time,expected_power,actual_power,avg_loss_percent,health_score,vision_label,problem
2026-01-21 09:46:06,437.68,350.144,20.0,80.0,BirdDroppings,Bird Droppings
2026-01-21 09:49:56,300.5,255.42499999999998,15.0,85.0,Dust,Dust Detected
2026-01-21 10:00:14,459.45,380.92999499999996,17.09,82.91,Dust,Dust Detected
2026-01-21T04:47:13.572369,,0.0,,,,None
2026-01-21T04:47:14.967635,,0.0,,,,None
2026-01-21 10:18:09,382.79,319.24686,16.6,83.4,Dust,Dust Detected
2026-01-21 10:21:06,,0.0,,,,None
2026-01-21 10:22:04,,0.0,,,,None
2026-01-21 10:22:53,,0.0,,,,None
2026-01-21 10:25:14,550.42,458.004482,16.79,83.21000000000001,Dust,Dust Detected
2026-01-21 10:27:28,460.38,383.91088199999996,16.61,83.39,Dust,Dust Detected
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
